timestamp,instrument,source_snapshot_sequence,frame_hash,prev_frame_hash,date,best_bid,best_bid_venue,best_bid_timestamp,best_ask,best_ask_venue,best_ask_timestamp,best_bid_age_ms,best_ask_age_ms,observed_cross_venue_spread_bps,sync_gap_ms,best_pair_age_ms,venue_coverage_ratio,coverage_class,market_state_validity_score,state_reconstruction_status,invalidation_severity,spread_invalidated,pair_valid_under_strict_policy,policy_name,policy_version
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247649,a5f5f6a4f1b369ea92f84ccf7affd048aa5f4b0ed79970cf071e2d9d881dfecf,7cf7290f0cc2b8e01f85d59ef01863b485224eddbfc6ab8887aa8f4adde0c676,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247647,6503db5f7525eeeb081c976820db51cdcb0f5f1d71037b29a40a482ad58ca072,08578ef35c3e2a086716a510b69bd6f35c5929d2408b456aaff5ddc40c66ace4,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247648,7cf7290f0cc2b8e01f85d59ef01863b485224eddbfc6ab8887aa8f4adde0c676,6503db5f7525eeeb081c976820db51cdcb0f5f1d71037b29a40a482ad58ca072,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247650,71432a60d249f5ff4fa27cca6453892705ada4a9e72dbc05bc55ca4b4f96d5de,a5f5f6a4f1b369ea92f84ccf7affd048aa5f4b0ed79970cf071e2d9d881dfecf,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247651,18887cd0e61e57da214480ff9f7897946b3fb1f2a65c6bb8a36da23cf2a48c15,71432a60d249f5ff4fa27cca6453892705ada4a9e72dbc05bc55ca4b4f96d5de,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247652,29e8db2935107ff1d69996c168b621bf47f8dd1b018808d4056526736b826484,18887cd0e61e57da214480ff9f7897946b3fb1f2a65c6bb8a36da23cf2a48c15,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247653,aaea3f4e37f82a833168c813c5bcced04ceb6781743130c6d73c7770b77c0b58,29e8db2935107ff1d69996c168b621bf47f8dd1b018808d4056526736b826484,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:06.168911-04,ETHUSDT_PERP,247645,22d9715146d87b49619d82339777306012bcc8ea70e20a51216439a62ac9d4ce,60b2d46fe3a19c23516eb465fac7153651923802c824eb26674f16e9fb31165f,2026-04-09,2189.83,binance,2026-04-08 20:13:00.905283-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,5263.628,0.0,1.8270012514962726,5263.628,5263.628,0.5,LIMITED,0.22604467667878508,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247659,6b33de2a8e9825674dadf64d8244ce83ea6ae303231c72e41b801675c35dd531,038dcbbd8b39aadabc33d6be11731ba4bdd4d8c0bf67b0724d7d03b2da44bf95,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247670,0afcff41dacb551be85223541f00800737d9e6bd6982ceee831c2d241ead6416,2ffe0d5ca74259f13dfd645ca45ef373e172a5b5d64f116d43bada125fc109e0,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247672,1c3883a227397f86ea8a9d5ac08858c07c866a6c1a82f549698523ae41930b37,88013d469dbdb60ab5073b0d4cb574415ea061cc3544bdd9769b0fc437da4401,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247669,2ffe0d5ca74259f13dfd645ca45ef373e172a5b5d64f116d43bada125fc109e0,67839b98168372a2399cc4ee1e379f32a4091fd0d51957ff63fa2f5613d3f0c6,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247658,038dcbbd8b39aadabc33d6be11731ba4bdd4d8c0bf67b0724d7d03b2da44bf95,53ab2f47a68f8a14e3fb0c2e033169c7f90762536de3f6794df0ec9c9906080a,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247655,a9b4c9252834cbb6364fdc262bf0d36a060bcf594a833356c5ee9b7b9f803f31,0e8be785a54aa5a1c5eba1d089400d0d8838567eca666e7223d7246a6f56970d,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247657,53ab2f47a68f8a14e3fb0c2e033169c7f90762536de3f6794df0ec9c9906080a,d78fa8f894c6db9595182e7f3a7916b437c0b5c30538aaece5acd7e38551d60b,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247673,bf6887fbe3f4b9f6cc6809180b526950c8ad878d55443d8d9f3db6e1225ceeb6,1c3883a227397f86ea8a9d5ac08858c07c866a6c1a82f549698523ae41930b37,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247668,67839b98168372a2399cc4ee1e379f32a4091fd0d51957ff63fa2f5613d3f0c6,dad02fc229bd6224aae22ad91a63a8471923f2d210fece63008bf1638645c650,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247656,d78fa8f894c6db9595182e7f3a7916b437c0b5c30538aaece5acd7e38551d60b,a9b4c9252834cbb6364fdc262bf0d36a060bcf594a833356c5ee9b7b9f803f31,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247666,a8214f48eadffbe23091d696c3c74b22fdfb86249a50124e84037cb9ed39f6df,b17bd4a6c15409e6c84d71d127e60e5841c0a4e8aa181a1837f4d2505016be91,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247671,88013d469dbdb60ab5073b0d4cb574415ea061cc3544bdd9769b0fc437da4401,0afcff41dacb551be85223541f00800737d9e6bd6982ceee831c2d241ead6416,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247660,a340aeba05cd4df216c3651f4848743390b94a665e9040626ac43dbe19d9bc5c,6b33de2a8e9825674dadf64d8244ce83ea6ae303231c72e41b801675c35dd531,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247661,f246bcffbbaba29b4f121eb564ebfd63dabfb4b376565d16da2df428a047a5b6,a340aeba05cd4df216c3651f4848743390b94a665e9040626ac43dbe19d9bc5c,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247667,dad02fc229bd6224aae22ad91a63a8471923f2d210fece63008bf1638645c650,a8214f48eadffbe23091d696c3c74b22fdfb86249a50124e84037cb9ed39f6df,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247663,8638c1ff8b818c79007ac9642cbe7e2bcee5fcb2337f2344844c546e4be863b9,bbbb50ae6be24983bb32e815f5bf734dc582644a15d4fc1f3d8f9b834f5d9c77,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247664,b6115209f7143b258802550f8a688eb916858f101873e31175c78b80321b6cf8,8638c1ff8b818c79007ac9642cbe7e2bcee5fcb2337f2344844c546e4be863b9,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247665,b17bd4a6c15409e6c84d71d127e60e5841c0a4e8aa181a1837f4d2505016be91,b6115209f7143b258802550f8a688eb916858f101873e31175c78b80321b6cf8,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:10.779042-04,ETHUSDT_PERP,247662,bbbb50ae6be24983bb32e815f5bf734dc582644a15d4fc1f3d8f9b834f5d9c77,f246bcffbbaba29b4f121eb564ebfd63dabfb4b376565d16da2df428a047a5b6,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.43,bybit,2026-04-08 20:13:06.168911-04,0.0,4610.131,4.567503128739642,4610.131,4610.131,0.5,LIMITED,0.2270247574010209,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247683,7fb9eee385496c5427caf01cb0b56e3f3670a4480ad1d23986b3b3a77d783d2b,bd9db89a633b3e30b06ffcde14ed8c96ad634527b911bf9bd8a5f18b3a2a2449,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247689,d238b050a282a3424519b0b1b34118cfd94281832270aeeb46cd16514c11735c,d5e54e567da3e947dbf7473fd6e7ad2e470a936cbb900f8e9ceb6ef0eea5d146,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247688,d5e54e567da3e947dbf7473fd6e7ad2e470a936cbb900f8e9ceb6ef0eea5d146,23c38f2094fd46c6f626175f6aba720655afe38d4f1183721257fdec97ec0319,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247687,23c38f2094fd46c6f626175f6aba720655afe38d4f1183721257fdec97ec0319,e01851d193c7653eb61f44a61946084fdfefc79a8f5585d0e6b3157cb4a26922,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247686,e01851d193c7653eb61f44a61946084fdfefc79a8f5585d0e6b3157cb4a26922,ad6875f46bf1b9c34be134c54d1952705e8efb0e2820980bf8acab2e53e439ea,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247685,ad6875f46bf1b9c34be134c54d1952705e8efb0e2820980bf8acab2e53e439ea,1e5650436159de83e843cfc655eb46e8c8b78a071c88668ea7050629e2a827e1,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247684,1e5650436159de83e843cfc655eb46e8c8b78a071c88668ea7050629e2a827e1,7fb9eee385496c5427caf01cb0b56e3f3670a4480ad1d23986b3b3a77d783d2b,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247682,bd9db89a633b3e30b06ffcde14ed8c96ad634527b911bf9bd8a5f18b3a2a2449,584e1985c5f27649e8e10dfabfd1441d68f73582791cc5683980f45dc0664187,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247681,584e1985c5f27649e8e10dfabfd1441d68f73582791cc5683980f45dc0664187,8a1ce19b54e18905a89dcce34259ce536f2947ee2c1b085b008b43df8c7c5d60,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247679,36a19436af261757ce68f02f154856cdd8498180f977e5d396a865dabafd9bac,d53d2d410a0924fe15276aa20f85877cf9d761b139715edc8003a51c7d65c270,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247678,d53d2d410a0924fe15276aa20f85877cf9d761b139715edc8003a51c7d65c270,d1ea77ac76156a1443d9fe2a4ddca599baec2dd046a0a641ed47bf15c8ea1d1d,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247677,d1ea77ac76156a1443d9fe2a4ddca599baec2dd046a0a641ed47bf15c8ea1d1d,4c164f0592a3f474a78f35ae5ab7094772e848b7be09b030aa7d8700f7da6da1,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247676,4c164f0592a3f474a78f35ae5ab7094772e848b7be09b030aa7d8700f7da6da1,2bd35a1d11280f5812e4842f00ef2a7154f425967384d93d37476336a6f2caa0,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247675,2bd35a1d11280f5812e4842f00ef2a7154f425967384d93d37476336a6f2caa0,6dfa69007ac622cf5cd037e86b5e49c62bd58d3a73cbe5b9b90bc9bd72367d06,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247674,6dfa69007ac622cf5cd037e86b5e49c62bd58d3a73cbe5b9b90bc9bd72367d06,bf6887fbe3f4b9f6cc6809180b526950c8ad878d55443d8d9f3db6e1225ceeb6,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:16.107568-04,ETHUSDT_PERP,247680,8a1ce19b54e18905a89dcce34259ce536f2947ee2c1b085b008b43df8c7c5d60,36a19436af261757ce68f02f154856cdd8498180f977e5d396a865dabafd9bac,2026-04-09,2190.43,binance,2026-04-08 20:13:10.779042-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,5328.526,0.0,4.886759621663,5328.526,5328.526,0.5,LIMITED,0.22597848008918958,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247703,113c007dc3256168007f5ef82efbe1d17488357a6c58e937581e45a6b793fcb0,9bdd14394a6d357c416bac9eed02828dd322659707e2e63865205079e63550e2,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247702,9bdd14394a6d357c416bac9eed02828dd322659707e2e63865205079e63550e2,8df0e9a849b73afae6511d172b846b65f81d230233b3401c548093bcb809e889,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247701,8df0e9a849b73afae6511d172b846b65f81d230233b3401c548093bcb809e889,fe5255e1f13f20aaae43158d509dd01a9de240f82a785ee16a437616628f6dea,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247700,fe5255e1f13f20aaae43158d509dd01a9de240f82a785ee16a437616628f6dea,43643e0b598e0b37def6c3ffcd6ded834d6db3e575728ea13b53ffa5146d0dc6,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247699,43643e0b598e0b37def6c3ffcd6ded834d6db3e575728ea13b53ffa5146d0dc6,144a0f7a7033e35dec1ae0e054b7514a8670d97393af0edc069cbd902eca695a,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247698,144a0f7a7033e35dec1ae0e054b7514a8670d97393af0edc069cbd902eca695a,742859e468c50952b146a34be2a02664e153fd26e481ec11b824cf9845f98518,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247697,742859e468c50952b146a34be2a02664e153fd26e481ec11b824cf9845f98518,ad6baacddf890267f01b3a9c0d245ff5d2d9680708bd4644806af178bb0f2ff4,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247696,ad6baacddf890267f01b3a9c0d245ff5d2d9680708bd4644806af178bb0f2ff4,cdf87d693b43b7914b0bfbb2ebf3521ea20bbb78248242184c9bfe65c93d5290,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247695,cdf87d693b43b7914b0bfbb2ebf3521ea20bbb78248242184c9bfe65c93d5290,70cb1e1898910a84214a4c85b416c141513ba46d77d0a9025e5d8b8e659ac696,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247694,70cb1e1898910a84214a4c85b416c141513ba46d77d0a9025e5d8b8e659ac696,165e3a44ba6b843c30181bf78024fc1a2c3b0516b1d496b752ad3617ce799d82,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
2026-04-08 20:13:20.820117-04,ETHUSDT_PERP,247693,165e3a44ba6b843c30181bf78024fc1a2c3b0516b1d496b752ad3617ce799d82,05cb58afeae8e5add82e471bfe13d5d9d0f9c68a1622c7072ff1005c18a8897f,2026-04-09,2189.54,binance,2026-04-08 20:13:20.820117-04,2189.36,bybit,2026-04-08 20:13:16.107568-04,0.0,4712.549,0.8220717120549339,4712.549,4712.549,0.5,LIMITED,0.22682460651981473,UNRELIABLE,CRITICAL,true,false,configurable,2.0
